Behavioral Health Core Set Measure Performance Data per 1915b STCs,,,,,,,,,,
Measure_Year,Type,Measure,Category,Population,Numerator,Numerator_ANNOT,Denominator,Denominator_ANNOT,Rate,Rate_ANNOT
2023,MCP,FUH-AD,(1) 7-day,CONTRA COSTA,,1,27,,,1
2023,MHP,FUH-AD,(1) 7-day,CONTRA COSTA,275,,392,,0.701530612,
2023,Core Set,FUH-AD,(1) 7-day,DEL NORTE,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,DEL NORTE,,1,,1,,1
2023,Core Set,FUH-AD,(1) 7-day,EL DORADO,11,,30,,0.366666667,
2023,MCP,FUH-AD,(1) 7-day,EL DORADO,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,EL DORADO,,1,26,,,1
2023,Core Set,FUH-AD,(1) 7-day,FRESNO,437,,1141,,0.382997371,
2023,MCP,FUH-AD,(1) 7-day,FRESNO,11,,49,,0.224489796,
2023,MHP,FUH-AD,(1) 7-day,FRESNO,426,,1092,,0.39010989,
2023,Core Set,FUH-AD,(1) 7-day,GLENN,,1,,1,,1
2023,MCP,FUH-AD,(1) 7-day,GLENN,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,GLENN,,1,,1,,1
2023,Core Set,FUH-AD,(1) 7-day,HUMBOLDT,41,,72,,0.569444444,
2023,MCP,FUH-AD,(1) 7-day,HUMBOLDT,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,HUMBOLDT,41,,70,,0.585714286,
2023,Core Set,FUH-AD,(1) 7-day,IMPERIAL,22,,54,,0.407407407,
2023,MCP,FUH-AD,(1) 7-day,IMPERIAL,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,IMPERIAL,22,,50,,0.44,
2023,Core Set,FUH-AD,(1) 7-day,INYO,,1,,1,,1
2023,MCP,FUH-AD,(1) 7-day,INYO,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,INYO,,1,,1,,1
2023,Core Set,FUH-AD,(1) 7-day,KERN,367,,764,,0.480366492,
2023,MCP,FUH-AD,(1) 7-day,KERN,,1,30,,,1
2023,MHP,FUH-AD,(1) 7-day,KERN,361,,734,,0.491825613,
2023,Core Set,FUH-AD,(1) 7-day,KINGS,29,,68,,0.426470588,
2023,MCP,FUH-AD,(1) 7-day,KINGS,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,KINGS,29,,64,,0.453125,
2023,Core Set,FUH-AD,(1) 7-day,LAKE,27,,71,,0.38028169,
2023,MCP,FUH-AD,(1) 7-day,LAKE,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,LAKE,27,,69,,0.391304348,
2023,Core Set,FUH-AD,(1) 7-day,LASSEN,,1,,1,,1
2023,MCP,FUH-AD,(1) 7-day,LASSEN,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,LASSEN,,1,,1,,1
2023,Core Set,FUH-AD,(1) 7-day,LOS ANGELES,3832,,12672,,0.30239899,
2023,MCP,FUH-AD,(1) 7-day,LOS ANGELES,116,,570,,0.203508772,
2023,MHP,FUH-AD,(1) 7-day,LOS ANGELES,3716,,12102,,0.307056685,
2023,Core Set,FUH-AD,(1) 7-day,MADERA,31,,89,,0.348314607,
2023,MCP,FUH-AD,(1) 7-day,MADERA,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,MADERA,31,,87,,0.356321839,
2023,Core Set,FUH-AD,(1) 7-day,MARIN,45,,113,,0.398230088,
2023,MCP,FUH-AD,(1) 7-day,MARIN,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,MARIN,44,,108,,0.407407407,
2023,Core Set,FUH-AD,(1) 7-day,MARIPOSA,,,,1,,
2023,MCP,FUH-AD,(1) 7-day,MARIPOSA,,,,1,,
2023,Core Set,FUH-AD,(1) 7-day,MENDOCINO,53,,134,,0.395522388,
2023,MCP,FUH-AD,(1) 7-day,MENDOCINO,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,MENDOCINO,53,,133,,0.398496241,
2023,Core Set,FUH-AD,(1) 7-day,MERCED,40,,113,,0.353982301,
2023,MCP,FUH-AD,(1) 7-day,MERCED,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,MERCED,39,,107,,0.364485981,
2023,Core Set,FUH-AD,(1) 7-day,MODOC,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,MODOC,,1,,1,,1
2023,Core Set,FUH-AD,(1) 7-day,MONO,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,MONO,,,,1,,
2023,Core Set,FUH-AD,(1) 7-day,MONTEREY,98,,159,,0.616352201,
2023,MCP,FUH-AD,(1) 7-day,MONTEREY,,1,11,,,1
2023,MHP,FUH-AD,(1) 7-day,MONTEREY,95,,148,,0.641891892,
2023,Core Set,FUH-AD,(1) 7-day,NAPA,14,,40,,0.35,
2023,MCP,FUH-AD,(1) 7-day,NAPA,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,NAPA,14,,39,,0.358974359,
2023,Core Set,FUH-AD,(1) 7-day,NEVADA,,1,19,,,1
2023,MCP,FUH-AD,(1) 7-day,NEVADA,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,NEVADA,,1,18,,,1
2023,Core Set,FUH-AD,(1) 7-day,ORANGE,979,,2785,,0.351526032,
2023,MCP,FUH-AD,(1) 7-day,ORANGE,12,,90,,0.133333333,
2023,MHP,FUH-AD,(1) 7-day,ORANGE,967,,2695,,0.358812616,
2023,Core Set,FUH-AD,(1) 7-day,PLACER,34,,76,,0.447368421,
2023,MCP,FUH-AD,(1) 7-day,PLACER,,1,12,,,1
2023,MHP,FUH-AD,(1) 7-day,PLACER,29,,64,,0.453125,
2023,Core Set,FUH-AD,(1) 7-day,PLUMAS,,1,,1,,1
2023,MCP,FUH-AD,(1) 7-day,PLUMAS,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,PLUMAS,,1,,1,,1
2023,Core Set,FUH-AD,(1) 7-day,RIVERSIDE,371,,1209,,0.306865178,
2023,MCP,FUH-AD,(1) 7-day,RIVERSIDE,37,,132,,0.28030303,
2023,MHP,FUH-AD,(1) 7-day,RIVERSIDE,334,,1077,,0.310120706,
2023,Core Set,FUH-AD,(1) 7-day,SACRAMENTO,323,,917,,0.352235551,
2023,MCP,FUH-AD,(1) 7-day,SACRAMENTO,151,,382,,0.395287958,
2023,MHP,FUH-AD,(1) 7-day,SACRAMENTO,172,,535,,0.321495327,
2023,Core Set,FUH-AD,(1) 7-day,SAN BENITO,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,SAN BENITO,,1,,1,,1
2023,Core Set,FUH-AD,(1) 7-day,SAN BERNARDINO,484,,1874,,0.258271078,
2023,MCP,FUH-AD,(1) 7-day,SAN BERNARDINO,44,,162,,0.271604938,
2023,MHP,FUH-AD,(1) 7-day,SAN BERNARDINO,440,,1712,,0.257009346,
2023,Core Set,FUH-AD,(1) 7-day,SAN DIEGO,1009,,2606,,0.387183423,
2023,MCP,FUH-AD,(1) 7-day,SAN DIEGO,63,,250,,0.252,
2023,MHP,FUH-AD,(1) 7-day,SAN DIEGO,946,,2356,,0.401528014,
2023,Core Set,FUH-AD,(1) 7-day,SAN FRANCISCO,112,,244,,0.459016393,
2023,MCP,FUH-AD,(1) 7-day,SAN FRANCISCO,,1,12,,,1
2023,MHP,FUH-AD,(1) 7-day,SAN FRANCISCO,109,,232,,0.469827586,
2023,Core Set,FUH-AD,(1) 7-day,SAN JOAQUIN,111,,291,,0.381443299,
2023,MCP,FUH-AD,(1) 7-day,SAN JOAQUIN,,1,28,,,1
2023,MHP,FUH-AD,(1) 7-day,SAN JOAQUIN,104,,263,,0.395437262,
2023,Core Set,FUH-AD,(1) 7-day,SAN LUIS OBISPO,26,,64,,0.40625,
2023,MCP,FUH-AD,(1) 7-day,SAN LUIS OBISPO,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,SAN LUIS OBISPO,24,,56,,0.428571429,
2023,Core Set,FUH-AD,(1) 7-day,SAN MATEO,95,,193,,0.492227979,
2023,MCP,FUH-AD,(1) 7-day,SAN MATEO,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,SAN MATEO,93,,189,,0.492063492,
2023,Core Set,FUH-AD,(1) 7-day,SANTA BARBARA,36,,112,,0.321428571,
2023,MCP,FUH-AD,(1) 7-day,SANTA BARBARA,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,SANTA BARBARA,33,,102,,0.323529412,
2023,Core Set,FUH-AD,(1) 7-day,SANTA CLARA,217,,592,,0.366554054,
2023,MCP,FUH-AD,(1) 7-day,SANTA CLARA,25,,84,,0.297619048,
2023,MHP,FUH-AD,(1) 7-day,SANTA CLARA,192,,508,,0.377952756,
2023,Core Set,FUH-AD,(1) 7-day,SANTA CRUZ,47,,118,,0.398305085,
2023,MCP,FUH-AD,(1) 7-day,SANTA CRUZ,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,SANTA CRUZ,45,,110,,0.409090909,
2023,Core Set,FUH-AD,(1) 7-day,SHASTA,57,,147,,0.387755102,
2023,MCP,FUH-AD,(1) 7-day,SHASTA,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,SHASTA,57,,143,,0.398601399,
2023,Core Set,FUH-AD,(1) 7-day,SISKIYOU,,1,17,,,1
2023,MHP,FUH-AD,(1) 7-day,SISKIYOU,,1,17,,,1
2023,Core Set,FUH-AD,(1) 7-day,SOLANO,53,,123,,0.430894309,
2023,MCP,FUH-AD,(1) 7-day,SOLANO,11,,34,,0.323529412,
2023,MHP,FUH-AD,(1) 7-day,SOLANO,42,,89,,0.471910112,
2023,Core Set,FUH-AD,(1) 7-day,SONOMA,80,,217,,0.368663594,
2023,MCP,FUH-AD,(1) 7-day,SONOMA,,1,11,,,1
2023,MHP,FUH-AD,(1) 7-day,SONOMA,76,,206,,0.368932039,
2023,Core Set,FUH-AD,(1) 7-day,STANISLAUS,253,,909,,0.278327833,
2023,MCP,FUH-AD,(1) 7-day,STANISLAUS,,1,23,,,1
2023,MHP,FUH-AD,(1) 7-day,STANISLAUS,246,,886,,0.27765237,
2023,Core Set,FUH-AD,(1) 7-day,SUTTER,20,,35,,0.571428571,
2023,MCP,FUH-AD,(1) 7-day,SUTTER,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,SUTTER,19,,30,,0.633333333,
2023,Core Set,FUH-AD,(1) 7-day,TEHAMA,,1,14,,,1
2023,MCP,FUH-AD,(1) 7-day,TEHAMA,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,TEHAMA,,1,12,,,1
2023,Core Set,FUH-AD,(1) 7-day,TRINITY,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,TRINITY,,1,,1,,1
2023,Core Set,FUH-AD,(1) 7-day,TULARE,284,,620,,0.458064516,
2023,MCP,FUH-AD,(1) 7-day,TULARE,,1,17,,,1
2023,MHP,FUH-AD,(1) 7-day,TULARE,280,,603,,0.464344942,
2023,Core Set,FUH-AD,(1) 7-day,TUOLUMNE,27,,72,,0.375,
2023,MCP,FUH-AD,(1) 7-day,TUOLUMNE,,,,1,,
2023,MHP,FUH-AD,(1) 7-day,TUOLUMNE,27,,69,,0.391304348,
2023,Core Set,FUH-AD,(1) 7-day,VENTURA,161,,424,,0.379716981,
2023,MCP,FUH-AD,(1) 7-day,VENTURA,,1,15,,,1
2023,MHP,FUH-AD,(1) 7-day,VENTURA,160,,409,,0.391198044,
2023,Core Set,FUH-AD,(1) 7-day,YOLO,71,,174,,0.408045977,
2023,MCP,FUH-AD,(1) 7-day,YOLO,,1,,1,,1
2023,MHP,FUH-AD,(1) 7-day,YOLO,69,,168,,0.410714286,
